,id,id_job,feature_type_1_stand_0,feature_type_1_stand_1,feature_type_1_stand_2,feature_type_1_stand_3,feature_type_1_stand_4,feature_type_1_stand_5,feature_type_1_stand_6,feature_type_1_stand_7,feature_type_1_stand_8,feature_type_1_stand_9
32,1032,87456422433145258061,-1.7376767,-2.0792603,0.81135905,0.7526178,-0.27825963,0.18442813,0.6085664,0.25445127,0.28811252,0.039547842
33,1033,58827280490714930851,-1.1738015,-3.2392292,-0.7407465,-1.4267999,-1.719398,-0.014947072,-0.6760739,-1.3376513,-1.1723846,-2.4092212
34,1034,60706127287997647771,0.57171655,0.36326894,0.50368243,0.16180171,0.38780358,0.34132776,0.44524923,-0.7928173,0.8121417,-1.9243383
35,1035,-46277653012709502671,-2.2586374,-2.0014782,0.53112775,0.4125016,-0.26299796,0.071737796,0.26550907,0.051993493,-0.092188075,-0.17743169
36,1036,39747545576081673911,-0.25663108,-1.0866922,0.9919204,1.1194752,0.08147992,0.32052338,0.8193277,0.6540669,0.77643275,0.73366094
37,1037,26510707782896901731,-1.6847823,0.17050444,0.7275785,0.7099988,0.09783172,0.045732338,-0.39323407,0.5438281,0.019402472,0.57867557
38,1038,4944141396616327201,0.23339143,0.5382788,0.6885773,0.87044674,-1.0249918,0.4132762,0.66239727,0.6943465,1.1531625,-0.020232234
39,1039,-27659081364653633511,-0.16581224,0.42329648,0.56218433,0.73423314,-0.81895906,-4.4861526,0.4260891,0.4812888,0.3755995,0.7569088
40,1040,-15483332734451700791,0.9599421,1.0362538,1.2728739,1.741211,0.08693052,0.87530655,1.2207779,0.5745678,1.6887971,1.4598782
41,1041,66614128256992692991,-0.98118573,-0.28350672,0.7037445,0.6824218,-0.8254998,0.47135505,-0.25090176,0.023373805,0.47647735,0.34176934
42,1042,45759679003341423681,-1.2306881,-0.5726535,0.6300754,0.64398116,-0.6652522,0.06480301,0.69433075,-0.10700477,0.43094844,0.019621149
43,1043,20065311815638568441,-1.2775944,-0.5176987,0.5383502,0.4576276,-1.1100211,0.35433048,0.38046977,-0.21088363,0.2649017,0.13253908
44,1044,-5201100590458007921,-1.0710065,-0.3672071,0.6654654,0.57044256,-0.92688096,0.19049607,-0.29195917,-0.05930529,0.37738496,0.27866814
45,1045,55318359517790446951,-0.5250955,-0.018032782,-1.704222,-1.1719217,-0.93778217,-0.041819382,-1.2901101,-0.27130297,-1.6285667,0.09932792
46,1046,72239658040940100301,-1.3394711,-1.243102,-0.29656556,-0.6279029,-0.199771,0.2676456,-0.24725221,-0.49284056,-0.8670729,-0.36673528
47,1047,412312662323283571,-1.2775944,-0.5176987,0.5383502,0.4576276,-1.1100211,0.35433048,0.38046977,-0.21088363,0.2649017,0.13253908
48,1048,-91511702852804502501,-1.5570371,-1.1188196,0.7116892,0.86292577,-0.059145544,-0.064357445,0.53101355,0.22265163,-0.322511,0.22110215
49,1049,19523279558703427201,-1.4901705,-0.6157719,0.5412392,0.44676393,-1.2081319,0.37686855,0.37499547,-0.2522232,0.21669456,-0.1143305
50,1050,-59334366426102460181,-0.33048376,-1.477294,0.4791261,0.29300132,0.04986644,0.114213385,0.4324758,-0.08792498,0.3782777,-0.54054034
51,1051,7780566988951101771,-1.4901705,-0.6157719,0.5412392,0.44676393,-1.2081319,0.37686855,0.37499547,-0.2522232,0.21669456,-0.1143305
52,1052,40712040034934046981,-1.4901705,-0.6157719,0.5412392,0.44676393,-1.2081319,0.37686855,0.37499547,-0.2522232,0.21669456,-0.1143305
53,1053,26839265842878915091,-0.14086202,0.014094637,-1.3170984,-0.93709946,-0.7415606,-0.21172173,-5.146768,-0.14516436,-1.0054451,0.008550765
54,1054,78605264637652420241,-0.5829801,-0.8474275,-1.8436154,-1.6683075,-0.00463955,-0.046153624,-1.6057959,-0.6952983,-1.7472991,-0.7564128
55,1055,-31769711971571445311,0.62361306,1.0134264,1.1168689,1.5916268,-0.6565312,0.46442026,1.0328262,1.6292562,1.1853006,1.8750176
56,1056,52513289075782625921,-0.3783882,-1.1281196,1.1284248,1.3944095,-0.7382902,0.54763776,0.95618576,-0.726038,1.2210095,0.6163149
57,1057,-39167461104574967101,0.57171655,0.36326894,0.50368243,0.16180171,0.38780358,0.34132776,0.44524923,-0.7928173,0.8121417,-1.9243383
58,1058,-31103200210223275881,-1.4901705,-0.6157719,0.5412392,0.44676393,-1.2081319,0.37686855,0.37499547,-0.2522232,0.21669456,-0.1143305
59,1059,-20891993271406161101,-1.449252,-0.8347456,0.5181274,0.24202567,-0.48647252,-0.24899621,0.4251767,-0.9200159,0.15152569,-0.64460194
60,1060,38702817877670946051,-1.0700085,0.026776513,0.7008555,0.66403717,-0.058055423,0.22256947,0.5483489,0.1516324,0.37649223,0.6860583
61,1061,75696343167710154931,-0.31251958,0.77838904,0.7860804,0.83785576,0.4750132,0.15582213,0.5967054,1.0367228,-0.19395865,0.94953346
62,1062,38863734780304922901,-1.7107304,-1.0757012,-0.9581424,-1.7017342,-0.4079839,-0.13803959,-0.6249803,-0.8712564,-2.1543815,-0.6922046
63,1063,56269724038082599591,-0.1718003,-1.3073568,0.49862674,0.12001839,-0.11365154,0.53723556,0.5145906,-1.3005518,0.65234405,-1.7892797
64,1064,33695666216205549831,1.391082,1.6475202,1.2085941,1.5673925,1.0636779,0.43754795,1.1678594,1.5974566,1.549532,1.7012125
65,1065,64808890078372116571,-0.0061307703,-0.632681,-0.69668955,-1.3306984,0.15015747,0.027528513,-0.18794708,-0.36458194,-1.0197288,-1.4693456
66,1066,34385223178311563861,-0.62190247,-0.5971718,0.27039716,0.26458865,0.016072728,0.1341509,-0.06295011,-1.2189326,-0.118077084,0.10375607
67,1067,22308620090573499001,0.23239343,0.16796806,0.39101216,0.07823508,0.29732364,0.39073813,0.5291888,0.08909309,0.6916239,-0.30584815
68,1068,63976680118524326931,0.6844916,0.14344977,-2.9472065,-1.7435175,0.46629223,0.2390396,-1.6760496,-0.05400535,-1.3580713,-0.848297
69,1069,52043429139783848411,-0.898351,0.10371323,-0.6129091,-0.9145365,0.07929968,-0.5549938,-0.42790475,0.13043264,-1.5812523,0.16353615
70,1070,36568286956763240591,-0.3674101,0.46979672,0.46829242,0.30720764,0.4259578,-0.32787946,0.48356947,0.5077885,0.14795479,0.44915208
71,1071,-19209277537165225641,0.95195806,0.11554965,1.1103686,1.4270005,0.19376226,0.5883796,1.0282643,1.2678002,1.378129,1.1233385
72,1072,70154337953903509781,0.1545487,0.8925259,0.5296833,0.6456525,0.45648116,-3.9374375,0.4333882,1.0187029,0.3497105,1.0115277
73,1073,76483069732891517291,0.037781633,0.30070502,0.9478634,1.1345173,-0.40144318,0.09687641,0.88045764,1.192541,0.85320705,0.68827236
74,1074,5167850393443583881,-0.15882617,0.42836925,0.56290656,0.7367401,-0.81132823,-4.5945086,0.42973867,0.48658875,0.38006315,0.76244396
75,1075,-60010424870731118401,0.35714456,0.5881609,0.29278678,0.65735185,0.7704357,0.6256541,0.32663897,0.28413096,0.4925464,0.36169603
76,1076,13805710929091789791,-0.45523492,-0.0036599895,-1.4088236,-0.8769315,-0.41234437,-0.073025934,-0.95252705,0.20887178,-1.358964,0.19231915
77,1077,-58934659499840350171,-0.09195956,0.2685776,0.57012904,0.38743162,0.27116078,0.6013824,0.3585725,0.028673746,0.7550074,0.0052296496
78,1078,-2469325378973855701,-0.25563306,0.6811613,0.73263425,0.974905,0.43903923,0.22517002,0.6715211,1.0642824,0.7987509,0.7945481
79,1079,31222453713870973081,-0.2905634,0.27195945,0.33684373,0.5069319,0.44667006,-5.351268,0.3038293,0.921184,-0.22698946,0.74251723
80,1080,-80069355506894017261,0.6086429,1.143627,0.8561382,1.2640456,0.90125006,0.3959392,0.89049387,1.2603803,1.1835151,1.4676274
81,1081,-20825635350575271441,0.40704504,0.6718613,0.9254738,1.0459367,-0.7110372,0.41934413,0.79925525,0.88090444,1.3281364,1.0259191
82,1082,-50962501888853025191,0.3381824,0.22038649,0.8792501,0.88047475,-0.9802968,0.5571731,0.8220649,-0.6889384,1.0487137,0.27645406
83,1083,81134840210363460201,-0.6069323,-0.005350906,0.5968521,0.5386872,-0.3142336,0.3387272,0.53101355,0.555488,0.15331113,-0.14089942
84,1084,77547803985842302731,0.64756525,1.1081178,0.9413632,1.0918983,0.8729069,0.7513472,0.81385344,0.99220324,1.0246102,0.822224
85,1085,-23755683389965445101,-1.2476542,-0.45682567,0.49934897,0.49272558,-1.9919281,0.108145446,0.3923308,0.2162917,-0.07611904,-0.26599476
86,1086,-36814779359466311411,-0.27659127,0.2060137,0.5802405,0.74426115,0.4205072,-0.23599349,0.31204078,0.8597047,-0.08236811,0.6572753
87,1087,-38791922613003780631,-0.8035401,-0.5160078,0.6712434,0.60971886,-0.44504797,0.25117546,0.5985302,0.47704884,-0.03773189,0.0052296496
88,1088,-57495362302702191201,2.3232226,2.0144491,0.8741944,1.5682281,1.4212372,0.47742298,0.9060045,1.9599726,1.6396973,2.1550984
89,1089,2189809659732307821,-0.05802725,-1.1517925,0.5650733,0.2019137,-0.13327369,0.08300683,0.5547356,-0.08898497,0.66484225,-0.26599476
90,1090,42435301457682719031,-1.1747996,-0.50163496,0.12233683,-0.56272095,-0.436327,0.1020775,0.310216,-1.8029863,0.087249525,-2.5797052
91,1091,91050260983983540541,0.19247305,0.503615,0.49790448,0.5612502,0.2449979,-4.5034895,0.3713459,0.643467,0.25329626,0.7203765
92,1092,2496575357674935631,-1.2775944,-0.5176987,0.5383502,0.4576276,-1.1100211,0.35433048,0.38046977,-0.21088363,0.2649017,0.13253908
93,1093,44688128060958191781,0.24935958,0.105404146,0.1584491,0.0949484,0.104372434,0.4756893,0.45711026,-0.94651556,0.6773404,-1.6608633
94,1094,-61993672396645775481,-0.6189084,-0.061996616,-0.901085,-1.218719,-0.6042055,-0.3538849,-0.49268422,-0.35398206,-2.1802704,0.3694453
95,1095,-9397720539903746791,1.4689268,0.7978346,0.91825134,1.2899512,-1.2964315,0.33612666,1.2089168,1.2338805,1.2415422,1.4155966
96,1096,-69039277323914507661,-0.71970737,-0.4847258,-1.0708127,-1.4284713,-0.053694945,-0.45097196,-0.9224183,-0.48542064,-2.4016662,-0.15086277
97,1097,-86529841996229862731,-0.4023404,0.25927758,-1.5547172,-1.1602224,-0.2760794,-0.27586854,-6.2151732,-0.15364426,-1.4321674,-0.11100939
98,1098,90535664348065002741,-0.8684107,0.43597838,0.896584,1.0492793,0.08147992,0.29625162,0.71714044,-0.001005929,0.3166797,0.9683531
99,1099,-60536618880676530711,-2.1758027,-0.19473359,0.6430758,0.61974686,-1.7564621,-0.13890643,0.4881314,-0.35716203,0.07564411,0.45911542
100,1100,-46284490943264539851,-0.64286065,-0.9734008,0.42856893,0.24954668,-0.6107462,0.2728467,0.35036102,-0.68363845,0.46755013,-0.88040113
101,1101,22872169981917673321,0.25634566,0.17895903,-1.9786752,-1.3632894,0.4433997,-0.07215909,-1.6824363,0.39754972,-1.7446209,0.15246576
102,1102,-84496881728287844471,-1.2935627,-1.9575143,-0.9559757,-1.6424018,-0.57695246,-0.047020473,-0.79103464,-1.1850129,-1.4098493,-2.8132904
103,1103,52589006579759769801,-1.0919647,-0.8195273,0.80052537,0.81111443,-2.5882237,-0.1883168,0.5173278,-0.11442469,0.25329626,0.5244307
104,1104,-22080358946695839541,-1.7426667,-0.38665265,-0.81730455,-1.334041,-0.15616621,-0.6139395,-0.86311316,0.002174036,-2.1891978,-0.44754907
105,1105,-52515038898445231941,-0.95024747,-0.12286962,0.5101827,0.26709566,-0.0035494303,-0.41543117,0.39689273,0.31275064,-0.4403506,0.1768206
106,1106,58710920987695653821,0.12660445,0.7868436,0.93919647,1.1495593,0.047686204,0.36820006,0.8968806,0.41980946,0.49790275,1.0591303
107,1107,57913780505529749491,0.4559475,0.7521798,-1.9411185,-0.8117495,0.6265398,0.11941448,-1.0848231,0.33077043,-0.8358275,0.20671065
108,1108,58270308466912920761,-0.9203072,-0.8711003,0.658243,0.58297753,-1.1710678,0.114213385,0.5027296,-0.2607031,0.3711359,-0.28370738
109,1109,91902580266950340771,-0.20174058,-0.8592639,-0.6064089,-1.2930933,0.036785003,0.22950426,-0.35947576,-1.0832541,-0.7117388,-2.0538619
110,1110,-75206361871550816761,-0.79855007,0.37425992,-1.2441516,-1.9465843,0.49572545,-0.058289506,-0.6487023,0.45690906,-2.249903,0.47793508
111,1111,-69166090798883650901,0.2503576,1.0252628,0.99264264,1.3183639,0.54914135,0.2945179,0.89414346,1.3038398,0.6568077,1.3868136
112,1112,-17547598693497816921,-1.44027,-0.389189,0.5296833,0.5921699,-0.109291054,0.18009388,0.38959363,-0.29462272,-0.48141593,-0.2206062
113,1113,-63022163420601925701,-0.97819173,0.076658554,0.6430758,0.70331347,-0.25209674,0.20436564,0.57389575,-0.26600304,0.4523738,0.3118793
114,1114,-51875498956157949291,-0.43926677,0.08764952,-0.68224466,-1.2354324,-0.790616,0.019726876,-0.5191434,-2.2089617,-1.6017851,-0.4254083
115,1115,43700219616337967581,0.1435706,-0.016341865,-0.62229824,-1.246296,0.38889372,0.24857493,-0.3567386,-0.46316087,-0.6554972,-0.96010786
116,1116,54759170551012346401,-0.12589188,0.7403434,0.9189736,1.1069403,0.6570632,0.19483031,0.91330355,1.3207996,0.68537486,1.369101
117,1117,47455097917030374471,-1.4252999,-0.56504434,0.67485464,0.64732385,-2.7233984,0.3525968,0.47262082,-0.26176307,0.30061066,0.11371942
118,1118,-78223176530683045341,0.39706495,0.90182596,0.6033523,0.8420341,0.56113267,-4.978523,0.50364196,0.8734845,0.38095585,1.2451128
119,1119,69602544283654238801,-0.29455543,-0.7070814,0.7463569,0.959863,0.2395473,0.44881698,0.6204274,-0.16424415,0.71304935,0.30966523
120,1120,78571964790152540371,1.2284065,1.1816727,0.39679012,0.4501066,0.88816863,0.71927375,0.56020993,0.736746,0.6496659,0.8676126
121,1121,6628246693201764291,-0.35443598,0.5323606,0.6409091,0.6481595,0.68104583,0.0006562045,0.5282764,0.9710034,0.033686064,1.0890203
122,1122,-65648151361663608631,-0.42729065,0.49262407,0.23500712,0.7041491,-0.08312818,-0.026216105,0.39506796,0.29367083,-0.19306594,0.966139
123,1123,-703210125967847091,1.0178267,1.0489357,0.6149083,0.43506458,0.73882216,0.45488492,0.63228846,0.6106074,0.7773255,0.78347766
124,1124,20869968081165050571,0.27131578,0.40976915,0.9637528,1.1077759,0.4924551,0.39333865,0.8895815,1.0452026,0.830889,0.91853637
125,1125,10240765985754167051,1.9609454,1.8428211,1.3544877,1.8807673,0.58729553,0.76868415,1.3421253,1.9133332,1.9084073,2.1595266
126,1126,-85992060082744939341,-0.75363964,-1.4933577,0.53185004,0.3657043,-0.21176232,0.014525783,0.39871752,0.16753222,0.058682345,-0.31470448
127,1127,-86979040382705822531,0.6924757,0.728507,1.0627005,1.3108429,0.010622128,0.38987127,0.8165906,1.3865188,1.2513622,1.0779499
128,1128,20310947060773536011,-2.432291,-0.9438097,0.032056145,-0.29363644,-0.44613808,-0.41369748,0.05474776,-1.1118737,-0.93224174,-0.44754907
129,1129,22690180314382496511,0.29626602,-0.29449767,0.49068204,0.09244141,0.07057872,0.34912938,0.555648,-0.20664369,0.8282108,-0.46968985
130,1130,-82134959773001666691,0.44297338,0.1612044,0.24728529,0.02642377,-0.35020754,0.35866472,0.3184275,-3.3887289,0.4782628,-1.6143676
131,1131,-56115984437782397881,0.048759736,-0.87955487,0.534739,0.37991062,0.3049545,0.4973605,0.26003474,0.19509193,0.7451874,-0.29367074
132,1132,91473785727218495591,-2.2596354,-1.425721,0.5564064,0.35484064,-1.1721579,-0.00974598,0.5337507,-0.9390957,0.18098558,-0.5969993
133,1133,-66461249744063549591,-0.17778835,-1.0224373,0.7095224,0.8253208,-1.4937433,0.26504505,0.5985302,-0.17378403,0.7541147,-0.15529093
134,1134,-48444606093269523991,-1.8554418,-0.91337323,0.50079346,0.41083026,-1.3880017,0.06393616,0.23083837,-0.59565943,0.013153401,-0.27042294
135,1135,2479701055660498271,-0.9322833,-0.2226337,0.30723166,0.33478463,-1.9744861,-5.6642,0.15237312,0.007473978,-0.35554177,0.34176934
136,1136,1742746718435806371,2.1765153,2.111677,1.4830474,2.0487363,1.4397693,0.9515892,1.372234,2.19105,2.0699904,2.4418213
137,1137,-17234262133675377791,-0.8724027,-1.768977,0.45168078,0.35149795,-1.318234,0.14368623,0.49816766,-0.8087171,0.393454,-1.1981212
138,1138,15601134681750710171,0.46393156,0.31338692,-1.1899832,-0.95548415,-0.28153,0.36473265,-0.90508294,-2.455939,-0.42785245,-0.97339237
139,1139,-75501926598260888031,-1.1468552,-0.71130866,0.7622463,0.7910584,-0.116921894,0.1358846,0.5647719,0.7017664,0.47469193,-0.062299695
140,1140,-1516806586776679991,-1.6089336,-0.7730271,0.5137939,0.33729163,0.047686204,-0.3608197,0.378645,0.32123056,-0.17788962,0.10375607
141,1141,87263446765497098831,-1.6089336,-0.7730271,0.5137939,0.33729163,0.047686204,-0.3608197,0.378645,0.32123056,-0.17788962,0.10375607
142,1142,10421428962339986381,0.3282023,0.33705974,-1.5294386,-1.0883551,-0.23029436,0.14888734,-1.2563518,-0.54266,-0.86260927,-0.501794
143,1143,43399557904774881971,0.34317246,0.372569,-1.9692861,-1.288915,-0.2935213,-0.059156355,-6.677753,0.06577334,-1.2554079,0.0960068
144,1144,-16894226616108221561,-1.232684,-0.95987344,0.19600587,-0.010345549,0.17086975,-0.45097196,-0.11769331,0.13043264,-0.5742593,-0.16414723
145,1145,32806803748653015171,0.7683244,0.36580533,1.0395886,1.4295075,0.40960598,0.039664395,0.9123912,1.4744979,1.1067408,1.4919823
146,1146,-53310195304660621981,-2.5570424,-1.6100309,0.64668703,0.4567919,-2.2797196,-0.02274871,0.5985302,-0.5511399,-0.14218065,-0.3135974
147,1147,28823145705473173381,-0.79356,-1.2794567,0.4603477,0.4517779,-0.93124145,0.2745804,0.24817371,-0.52146024,0.40505943,-0.82615626
148,1148,48521874820719801531,0.57171655,0.36326894,0.50368243,0.16180171,0.38780358,0.34132776,0.44524923,-0.7928173,0.8121417,-1.9243383
149,1149,90377344314241305131,-2.5380802,-1.4155755,0.414124,0.23951867,-3.619477,-0.020148164,0.124089144,-1.1150538,-0.24841484,-0.5637881
150,1150,-2419994684373559181,-1.0440603,-1.9372233,0.60046333,0.33812732,-0.26844856,0.5701758,0.46349695,-0.9624154,0.51664996,-0.8981137
151,1151,-22268166030907999621,0.1206164,-0.22009733,-0.59196395,-1.2872437,0.3267569,0.080406286,-0.26641232,-0.36140198,-0.92599267,-0.6268893
152,1152,74268472710725279571,-1.2775944,-0.5176987,0.5383502,0.4576276,-1.1100211,0.35433048,0.38046977,-0.21088363,0.2649017,0.13253908
153,1153,69240093986920224741,0.8022567,0.21700466,1.2324282,1.5088958,-4.7466607,0.7730184,1.1277144,-0.61049926,1.495076,1.656931
154,1154,-9040786549248427751,0.19247305,0.21869557,0.6726879,0.5336732,0.07711944,0.2875831,0.6222522,0.38376987,0.7782182,0.15467983
155,1155,-31317041689809767241,0.19247305,0.21869557,0.6726879,0.5336732,0.07711944,0.2875831,0.6222522,0.38376987,0.7782182,0.15467983
156,1156,-40338341766980874221,0.13359052,-1.0773921,1.096646,1.3183639,-7.1100407,0.5363687,1.0665845,-1.2666321,1.167446,0.63292044
157,1157,79385312644645778301,-1.3135228,-0.4238528,0.43001342,0.23366901,-0.32949528,-0.6711515,0.32663897,0.35091022,-0.32876006,-0.2781722
158,1158,-24093744222686512591,-0.8694087,-1.5956582,0.31445414,0.07322108,-0.6598016,0.24944179,0.18339427,-1.8687055,-0.07433359,-1.912161
159,1159,39300473070831207571,-1.0919647,-0.8195273,0.80052537,0.81111443,-2.5882237,-0.1883168,0.5173278,-0.11442469,0.25329626,0.5244307
160,1160,76145625623950063051,0.4599395,0.44612387,-1.8241148,-1.133481,-0.22048329,-0.039218836,-6.3529434,0.14739245,-1.1027521,0.20560361
161,1161,-66047353999499657991,-0.40134242,-0.024796449,0.37223378,0.1074834,-0.8254998,-0.06869169,0.34944862,-0.16742411,0.02297337,-0.5261488
162,1162,-8628889945752484361,-2.5610342,-0.8017727,0.43218014,0.12336106,-1.5885837,-0.01581392,0.3093036,-0.6433589,-0.24395123,-0.43205053
163,1163,36948545501563043051,-1.6249017,-0.49825314,0.5181274,0.50275356,-0.06132578,0.13501775,-0.9616509,0.34243032,-0.0029156378,0.21335287
164,1164,-20624798351655740261,-1.2636224,-1.2126654,-0.03294595,0.0331091,-0.77317405,0.02319427,-0.09853319,-0.6497188,-0.017199228,-0.8394407
165,1165,5676020601970934991,-0.6937591,-2.1790245,0.5715735,0.27545232,-0.48102194,0.11681393,0.38411933,-0.08050506,0.5237918,-1.0818821
166,1166,-49730627650403997671,0.507844,0.494315,0.2913423,-0.1482305,-0.06568626,0.6447248,0.35948488,-2.910674,0.6969803,-1.7294996
167,1167,-46814078230778056121,-1.2775944,0.119776934,0.22272895,0.061521754,0.2449979,0.1410857,-0.1870347,0.0011140478,-0.060942724,-0.31249037
168,1168,57367370580732945991,-1.8414696,-0.79839087,0.57446253,0.30720764,-0.20413148,-0.4726432,0.3175151,-0.3698819,-0.147537,-0.13315016
169,1169,90661126250466868951,-0.67479694,-0.8220637,-1.7764466,-1.4685832,0.22755598,-0.06262375,-1.322956,-0.63699895,-1.6758811,-0.80622953
170,1170,-72915325585869326771,-1.2057378,-0.53714424,0.21767323,0.02642377,-0.8963576,-0.01581392,-0.28648484,-0.5882395,-0.5930065,-0.17743169
171,1171,21160917860776617511,-1.8414696,-0.79839087,0.57446253,0.30720764,-0.20413148,-0.4726432,0.3175151,-0.3698819,-0.147537,-0.13315016
172,1172,32442162106872349261,0.2623337,0.2322229,0.29712024,0.013888774,-1.2375652,0.4063414,0.18521905,-2.8746345,0.6148496,-1.2091916
173,1173,13301651544764040631,-2.0310915,-0.60731727,0.6351311,0.58297753,-0.10493058,0.040531244,0.32298943,-0.5204002,0.1265294,0.08161531
174,1174,81074912505766914411,-2.423309,-2.569626,0.34839967,-0.2050558,-1.9156196,-0.1311048,0.36130965,-2.0107439,-0.2725184,-1.4029232
175,1175,80561332091418950031,-1.0919647,-0.8195273,0.80052537,0.81111443,-2.5882237,-0.1883168,0.5173278,-0.11442469,0.25329626,0.5244307
176,1176,76983489488128871181,0.29626602,-0.29449767,0.49068204,0.09244141,0.07057872,0.34912938,0.555648,-0.20664369,0.8282108,-0.46968985
177,1177,14985022921045536701,1.9070529,1.6306111,1.1428697,1.5456651,0.1904919,0.48695832,1.0018051,1.6239563,1.5307848,1.8329501
